Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1968","1968","Head","390000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1969","1969","Head","390000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1970","1970","Head","380000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1971","1971","Head","370000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1972","1972","Head","360000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1973","1973","Head","350000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1974","1974","Head","360000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1975","1975","Head","380000","F","FAO estimate"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1976","1976","Head","325900","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1977","1977","Head","351000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1978","1978","Head","389130","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1979","1979","Head","399000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1980","1980","Head","447000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1981","1981","Head","454970","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1982","1982","Head","472700","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1983","1983","Head","486000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1984","1984","Head","547000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1985","1985","Head","626510","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1986","1986","Head","646364","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1987","1987","Head","702630","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1988","1988","Head","764097","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1989","1989","Head","816526","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1990","1990","Head","841900","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1991","1991","Head","899100","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1992","1992","Head","993000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1993","1993","Head","1019800","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1994","1994","Head","1081100","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1995","1995","Head","1145870","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1996","1996","Head","1186000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1997","1997","Head","1227500","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1998","1998","Head","1126600","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","1999","1999","Head","1000000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2000","2000","Head","1157000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2001","2001","Head","1216600","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2002","2002","Head","1221000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2003","2003","Head","1244000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2004","2004","Head","1281000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2005","2005","Head","1272000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2006","2006","Head","1321000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2007","2007","Head","1353000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2008","2008","Head","1397000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2009","2009","Head","1430000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2010","2010","Head","1474000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2011","2011","Head","1538000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2012","2012","Head","1692000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2013","2013","Head","1714000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2014","2014","Head","1766000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2015","2015","Head","1828000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2016","2016","Head","1923000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2017","2017","Head","1984000","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2018","2018","Head","2040907","","Official data"
"QA","Live Animals","120","Lao People's Democratic Republic","5111","Stocks","866","Cattle","2019","2019","Head","2092344","Im","FAO data based on imputation methodology"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1961","1961","Head","93000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1962","1962","Head","100000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1963","1963","Head","110000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1964","1964","Head","92004","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1965","1965","Head","103779","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1966","1966","Head","104825","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1967","1967","Head","96896","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1968","1968","Head","86379","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1969","1969","Head","85715","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1970","1970","Head","87000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1971","1971","Head","89624","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1972","1972","Head","89992","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1973","1973","Head","83817","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1974","1974","Head","60000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1975","1975","Head","56000","*","Unofficial figure"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1976","1976","Head","40000","*","Unofficial figure"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1977","1977","Head","25000","*","Unofficial figure"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1978","1978","Head","80000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1979","1979","Head","55000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1980","1980","Head","55613","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1981","1981","Head","56000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1982","1982","Head","54000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1983","1983","Head","50000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1984","1984","Head","45000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1985","1985","Head","48000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1986","1986","Head","55000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1987","1987","Head","61320","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1988","1988","Head","58785","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1989","1989","Head","59235","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1990","1990","Head","65000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1991","1991","Head","70260","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1992","1992","Head","73000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1993","1993","Head","75000","F","FAO estimate"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1994","1994","Head","77002","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1995","1995","Head","59790","*","Unofficial figure"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1996","1996","Head","69875","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1997","1997","Head","68502","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1998","1998","Head","72183","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","1999","1999","Head","75874","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2000","2000","Head","77000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2001","2001","Head","78124","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2002","2002","Head","88216","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2003","2003","Head","86182","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2004","2004","Head","80343","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2005","2005","Head","76900","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2006","2006","Head","77000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2007","2007","Head","77400","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2008","2008","Head","76900","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2009","2009","Head","74900","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2010","2010","Head","68568","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2011","2011","Head","70000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2012","2012","Head","78000","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2013","2013","Head","80500","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2014","2014","Head","94000","*","Unofficial figure"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2015","2015","Head","87486","Im","FAO data based on imputation methodology"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2016","2016","Head","86265","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2017","2017","Head","85169","","Official data"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2018","2018","Head","84204","Im","FAO data based on imputation methodology"
"QA","Live Animals","121","Lebanon","5111","Stocks","866","Cattle","2019","2019","Head","85863","Im","FAO data based on imputation methodology"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1961","1961","Head","329555","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1962","1962","Head","328002","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1963","1963","Head","322779","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1964","1964","Head","331364","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1965","1965","Head","336301","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1966","1966","Head","335082","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1967","1967","Head","340273","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1968","1968","Head","306337","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1969","1969","Head","320426","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1970","1970","Head","325522","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1971","1971","Head","348786","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1972","1972","Head","361696","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1973","1973","Head","365740","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1974","1974","Head","398657","*","Unofficial figure"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1975","1975","Head","425620","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1976","1976","Head","451136","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1977","1977","Head","469199","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1978","1978","Head","503826","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1979","1979","Head","509709","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1980","1980","Head","549522","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1981","1981","Head","557760","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1982","1982","Head","566422","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1983","1983","Head","585575","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1984","1984","Head","618328","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1985","1985","Head","619100","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1986","1986","Head","607200","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1987","1987","Head","663300","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1988","1988","Head","637000","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1989","1989","Head","661000","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1990","1990","Head","667720","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1991","1991","Head","653321","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1992","1992","Head","668793","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1993","1993","Head","703116","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1994","1994","Head","728753","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1995","1995","Head","715279","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1996","1996","Head","693542","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1997","1997","Head","690756","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1998","1998","Head","714337","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","1999","1999","Head","714916","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2000","2000","Head","738783","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2001","2001","Head","748183","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2002","2002","Head","720246","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2003","2003","Head","759152","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2004","2004","Head","793005","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2005","2005","Head","790065","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2006","2006","Head","786201","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2007","2007","Head","842186","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2008","2008","Head","851227","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2009","2009","Head","860491","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2010","2010","Head","836859","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2011","2011","Head","768710","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2012","2012","Head","744377","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2013","2013","Head","751629","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2014","2014","Head","743019","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2015","2015","Head","742338","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2016","2016","Head","737827","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2017","2017","Head","703832","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2018","2018","Head","676686","","Official data"
"QA","Live Animals","131","Malaysia","5111","Stocks","866","Cattle","2019","2019","Head","683501","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1961","1961","Head","1905000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1962","1962","Head","1637000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1963","1963","Head","1702000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1964","1964","Head","1856000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1965","1965","Head","1982000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1966","1966","Head","2093000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1967","1967","Head","2074000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1968","1968","Head","2031000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1969","1969","Head","1979000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1970","1970","Head","1991000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1971","1971","Head","2107800","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1972","1972","Head","2176100","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1973","1973","Head","2189400","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1974","1974","Head","2234600","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1975","1975","Head","2364500","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1976","1976","Head","2427000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1977","1977","Head","2417000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1978","1978","Head","2388000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1979","1979","Head","2482000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1980","1980","Head","2477000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1981","1981","Head","2397100","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1982","1982","Head","2376300","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1983","1983","Head","2395500","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1984","1984","Head","2373900","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1985","1985","Head","2373900","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1986","1986","Head","2408100","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1987","1987","Head","2479600","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1988","1988","Head","2525900","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1989","1989","Head","2541300","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1990","1990","Head","2692700","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1991","1991","Head","2848700","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1992","1992","Head","2822000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1993","1993","Head","2819000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1994","1994","Head","2730500","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1995","1995","Head","3005200","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1996","1996","Head","3317000","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1997","1997","Head","3476300","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1998","1998","Head","3612800","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","1999","1999","Head","3725800","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2000","2000","Head","3824700","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2001","2001","Head","3097600","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2002","2002","Head","2069600","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2003","2003","Head","2053700","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2004","2004","Head","1792800","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2005","2005","Head","1963600","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2006","2006","Head","2167900","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2007","2007","Head","2425800","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2008","2008","Head","2503400","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2009","2009","Head","2599300","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2010","2010","Head","2175999","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2011","2011","Head","2339700","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2012","2012","Head","2584621","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2013","2013","Head","2909456","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2014","2014","Head","3413851","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2015","2015","Head","3780402","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2016","2016","Head","4080936","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2017","2017","Head","4388455","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2018","2018","Head","4380879","","Official data"
"QA","Live Animals","141","Mongolia","5111","Stocks","866","Cattle","2019","2019","Head","4753192","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1961","1961","Head","5252622","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1962","1962","Head","5306826","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1963","1963","Head","5695813","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1964","1964","Head","6069138","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1965","1965","Head","6394478","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1966","1966","Head","6095815","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1967","1967","Head","6288000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1968","1968","Head","6557891","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1969","1969","Head","6694357","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1970","1970","Head","6833256","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1971","1971","Head","6993752","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1972","1972","Head","7157961","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1973","1973","Head","7302000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1974","1974","Head","7298767","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1975","1975","Head","7405188","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1976","1976","Head","7526301","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1977","1977","Head","7694000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1978","1978","Head","7932000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1979","1979","Head","8307000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1980","1980","Head","8531000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1981","1981","Head","8857000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1982","1982","Head","9148000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1983","1983","Head","9339000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1984","1984","Head","9503000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1985","1985","Head","9720000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1986","1986","Head","9760000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1987","1987","Head","9922000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1988","1988","Head","10093000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1989","1989","Head","9145000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1990","1990","Head","9310000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1991","1991","Head","9384000","","Official data"
"QA","Live Animals","28","Myanmar","5111","Stocks","866","Cattle","1992","1992","Head","9508000","","Official data"
