Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2008","2008","gigagrams","94665.485","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2009","2009","gigagrams","94899.7532","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2010","2010","gigagrams","94817.2891","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2011","2011","gigagrams","95198.0478","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2012","2012","gigagrams","95965.8397","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2013","2013","gigagrams","96382.2168","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2014","2014","gigagrams","96971.7417","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2015","2015","gigagrams","97699.7691","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2016","2016","gigagrams","98868.0792","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2017","2017","gigagrams","99274.4564","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5000","World","7225","CH4 emissions","5058","Enteric Fermentation","2018","2018","gigagrams","99942.2746","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1961","1961","gigagrams","11466.6525","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1962","1962","gigagrams","11426.0246","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1963","1963","gigagrams","11423.7538","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1964","1964","gigagrams","11582.3326","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1965","1965","gigagrams","11605.4646","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1966","1966","gigagrams","11893.1591","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1967","1967","gigagrams","11920.3255","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1968","1968","gigagrams","12074.3155","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1969","1969","gigagrams","12173.5191","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1970","1970","gigagrams","12234.3069","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1971","1971","gigagrams","12346.8547","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1972","1972","gigagrams","12432.5539","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1973","1973","gigagrams","12451.145","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1974","1974","gigagrams","12644.0311","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1975","1975","gigagrams","12788.2581","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1976","1976","gigagrams","13005.576","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1977","1977","gigagrams","13164.0446","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1978","1978","gigagrams","13489.9552","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1979","1979","gigagrams","13788.8854","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1980","1980","gigagrams","13657.5829","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1981","1981","gigagrams","13925.1873","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1982","1982","gigagrams","14208.4031","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1983","1983","gigagrams","14455.7014","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1984","1984","gigagrams","14656.5262","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1985","1985","gigagrams","14844.7715","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1986","1986","gigagrams","15244.1035","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1987","1987","gigagrams","15351.9843","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1988","1988","gigagrams","15529.379","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1989","1989","gigagrams","15784.4938","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1990","1990","gigagrams","15970.7985","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1991","1991","gigagrams","16116.6561","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1992","1992","gigagrams","16419.6012","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1993","1993","gigagrams","16539.0094","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1994","1994","gigagrams","16705.7741","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1995","1995","gigagrams","16873.6885","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1996","1996","gigagrams","17050.8191","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1997","1997","gigagrams","17174.0917","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1998","1998","gigagrams","17231.7193","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","1999","1999","gigagrams","17343.0915","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2000","2000","gigagrams","17335.4327","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2001","2001","gigagrams","17407.3344","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2002","2002","gigagrams","17548.2913","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2003","2003","gigagrams","17705.4409","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2004","2004","gigagrams","18018.853","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2005","2005","gigagrams","18376.3868","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2006","2006","gigagrams","18875.7506","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2007","2007","gigagrams","19340.4591","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2008","2008","gigagrams","19426.6618","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2009","2009","gigagrams","19582.6671","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2010","2010","gigagrams","19723.1932","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2011","2011","gigagrams","19924.3919","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2012","2012","gigagrams","20058.5874","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2013","2013","gigagrams","20157.1547","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2014","2014","gigagrams","20104.2586","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2015","2015","gigagrams","20267.8254","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2016","2016","gigagrams","20602.7787","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2017","2017","gigagrams","20795.4574","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"GT","Agriculture Total","5303","Southern Asia","7225","CH4 emissions","5058","Enteric Fermentation","2018","2018","gigagrams","21052.3729","A","Aggregate, may include official, semi-official, estimated or calculated data",""
